32ebd2b8c1d19c3350be812e6bb68bf94fc47599ad0a16f0cc6dea6bad99332b,5200756.0,4633.703623748552,18272.45739804948
32f1561fb38cee6218c74f803849ecfc866de91c84c347b683753a487c4391f0,3924260.0,5546.0205501582295,21489.948698196626
3318dabc080b0ffbb229e4db61d82817a04fc9cc2d5d108932187dd6bed192df,3609746.0,9486.676398556598,26008.635782347006
33864e40a6c5895a87cd1caf92e2b93c55e031c8dd22a683b3205aa753a5ce78,2592374.0,4227.732071376003,17330.25650213989
338909d27668c6bf9be6d0395e8716902b69cadfdbb1c26de53eeb8aa8ceeccf,6112476.0,9107.08532321978,26353.751941388917
33a4b9accfd4b9b384a88b06b7c053a7932a9468f0ceb8874226a4839e070105,135591882.0,62209.54728383586,915348.8302026355
33b264bdb012a82da4c8558948b6fced2bf0ba6a8b19c1b704337f534eb8ba4b,368665848.0,92825.48468771634,849869.8165341481
33b87304aa5f1c897e37e7ff66f9e3502616b8c3c7b56f3eea8e88a84e9de4b2,1599644.0,8448.757898963577,21400.034959886132
33d400cb49bbe957c3ecb98a433ffad4281e5350b19c3c9ff42ddd17b12bfdab,362836594.0,59859.87089769321,825215.6307783523
33d6d26bb49692d37afd401ad1f498429f0c89748f0c9e01b32db0942cbfa245,16796562.0,1794.5953955134798,13781.128469045841
33feae777bb5f7c633e82b844951aa44960a5c99edb6a7dd4592f21a27fccd37,5950774.0,4330.574999556559,11865.798806587381
3415f9d4a798228ea675218422492d9379d5705cbb8ba14a8a0b4b5af754d342,785752340.0,3020299.824566526,20700254.37327907
342e09fc40fd9a6054c65f4d654b8c900b80e8f31db130bf07af45b6c281586f,60562426.0,84854.13063665993,922284.3427888138
3439abd7a0183768be0c3bee9a2f64406c8b1097486119c84143924fd9d1d026,1964246.0,3585.3093988783285,14449.109046979753
3440737f4d596f1ec5bfc08e15b13549579d6f2d98c77e195a7ca11405440497,156216470.0,80053.59501441017,918449.9823345575
3468a94d18fffe2809356fa3b2985ed52fd8dabf1aa027a4cc9f8fc903f1050f,10728468.0,4570.226846581913,13147.132391904826
34bb24b2e318a75bd786a0bc5bbaf2b9f29976555f6389d08e10725aed65967a,5483836.0,6808.253272660082,24377.042378583992
34c2d0fd8307f9f4b3fbcbbfcb64e805a4eeb7389111c303524131bd1961f226,472002610.0,39225.526613586204,827119.276058357
34c3db651e0b7d0381002568870b03458034e58abb0f3e54a7b58aafeed57a7d,2100926.0,7347.330819714218,31869.968829554626
34c99b40beaa0db7fb171f3cd41bf733d56ab9540fe5b7bbd02ae0c0ad3d760e,48216652.0,1919.7562937151995,9577.020979111165
3519215f393710553595484da4847c305857cdc367bf76be9586cab44fd4949f,4337044.0,3396.149382475513,10823.377476193495
3520b947dc7b7fa7d97d47ef1c8c3f97e8a609838d820834941187235d8f0d8b,5364898.0,5367.318241329112,14796.20467984668
3524af6d7caa3ec7c64ae82533c62ca40eab562ea160f000d2b8075b1505b391,3788514.0,5168.276220744655,15698.21745051063
352f2d1b0cdf4c22f90e84d2d2eb22f8b3f09ca1f9a282b0e8611ce997ee0247,280290542.0,32152.821034692468,822271.0224104889
35392a9d96866276a2eb7e69525cd7fd714fdf48ad4052594e9a1d732f885219,18415766.0,1241.8700982932453,15943.31209840037
3541c806c77c8349d20cf416ec8aed9f980bf67ef7b616fe3ca98f6d79b29444,21160288.0,10504.94397238567,33430.063211680936
3563d1f33967552453029cd8e427f232ba6b1dbe1da44778c897147e57318a1f,98592.0,10715.883640415002,31330.146261988244
35705670fc671653b006041d2cfaa38dc010f1fd75acba3e1e2fb070e4cd669e,51676974.0,3673.373294234892,22344.500178078924
3582d2e4e0e31236db5a9de5dc5f582fbfd42e3911786aa1bb1c01170382b59f,1039662.0,26480.779705296954,113626.92737391929
35c2d1935d2e95346594a613d6cf1732d3a43341ed231345176bdd15dc929e5d,622448.0,9261.040364152499,23552.206482129903
35dec37ce16d5c25bea7d41e9e4ad67e246b11e02757f374edf1db7475d18d24,4016600.0,7029.005386581428,17558.54828854151
35e7312667382f35e9c363853b0dbbeca96e93c599b5225a23b1f6cfa972c211,24788176.0,1224.4757249338018,8206.957838402708
362f881c83d70142865ab0118399d4461bd016e5a166700c7014d6ccd04e2757,158937696.0,92174.16432766311,963555.2914223907
3665d60739d5c0b41f197fbb97a308c2c8f0dc9d38537e800644cb640c0e85f6,8838290.0,12558.096059075015,41291.628123968345
36668aed57d7787c1e4bb1f4ff6d05e916e86f64fe3305fe1edf56d758a4c259,4363492.0,6103.035708060049,17303.140090791483
3694374e9942b7ef6141434e63a1d5f177ec5a7b345c953b04c0ba814d04e14d,8793270.0,8545.501022070537,27710.573635248154
36e3d0b7680dabfbd0a731717a9e6e06d348ad80c613845e35f911fb72509277,46996688.0,713.6757316712597,8348.352224052176
36eb22576ab69e51583d5c1f1b577da6be01dc7d0b870832203cc7c50df16d31,4330288.0,5149.727063702188,30898.659965184535
3731b168b34d2cfe28e08584939a55a9c04f70638e3fb3fff2b044de7d67f06b,4406820.0,5116.025789857648,15610.938197583408
374ae7e387befe9be39ff0a1ddb63236e9e69278be6f9f961f842b7a685f4026,5231490.0,4828.913959380442,13835.346407437783
3778789b089afe7966e36f0a8cb5ee93a53c925654fb4a238180b50c3a588215,3612816.0,5791.168378282664,16144.785358966712
378af00d49ce000e016b6bc6fc61ef3dff1446049abeb9fbb344e99fba493e89,48311468.0,149846.52187362878,1148864.855855289
37ec03d9480122dea9b3d8f8dc3276e87e4b76d3645bea23ae4f649efc494667,111836192.0,89624.97790944685,940185.3986883252
3804abd7c03d741d6ad94c5c725ead03d620aa82bdc10df76b7f13abf37a4be8,4573076.0,5133.883689269428,13072.606276685316
38123490df94d15ec446c7110434cefa9618e47a0bc57673d979eb1c5adda91c,9049206.0,13825.590167223141,51409.301391700115
3830a41363d6b01b4ccc2e3f14239052d9f92fda279c10914a9e09fdc7629e63,64149460.0,83858.62740089672,957784.1280833811
38a510fddbd4a2202f7ae19bd3c205c04c94bdfa1b41df83a3950977a47985e1,44181912.0,161473.02932963686,1119312.5123345947
38cd4ba71085b3c616f23736d0ded7c8fd8121b889490b6f7e50be7b7695a014,3644254.0,4850.032256362945,15773.265073952301
394dbcc4c0d7fa7c0558c8514ac6b06325a96d57a4c27ac0b07ee092e0042c3b,104870838.0,77851.1790337663,946005.0244496925
395d87fddeb3b536b3e59f59182cef91f1762b38845475c82c148f68b1a03564,221512888.0,73839.5620403677,888382.248497754
398246658b84f7875e540051f797529cd4c274353d856bbb7d465e77c807ff62,3450770.0,17808.605674202772,50007.49034553032
398be33240dcf8ac73de0e8fed0b19396888257880d98847426cad2d6ca283b8,22160846.0,1294.281143400385,7757.337733115115
3999b719d6aa167c29f6832a7285bf06aa417d75e82c08f4d8059c1a9fc77761,2651382.0,5133.617441267167,27402.305803349584
39bbd97734b5c106eb4691636e2547e652967cd92da7f17b5428b767cab92468,5129640.0,4961.250223907611,15387.505877094834
39dba5419bddbd78348c5c9fd6d07a320d50ea135435a536c08f2052c8c8f044,6446836.0,3108.044997509916,10965.520571726423
39f6a41ba36511c581964184dd002c6a572d6b6f802f853215b579375bddba3f,25695858.0,2292.552970933587,14526.944830820265
3a0a2314f7c4a927ed373002a1f749a7a9dc84ba240bb2eae6f7d89fb7c45b35,3383008.0,5683.239617084399,15928.525471764873
3a2bc8ebada4273d8d174d4c2167d945ed46e1fefa357ec507f7dafd7188cfd5,7492028.0,5721.100661261194,17155.683427709875
3a61de375a89d056f7c44d8a62063945c1b9d25b49e3fb9d503c798cecfd1cfc,14552732.0,1710.8112875517966,18024.07875868927
3a8d05e443c86f2c922c75aaf37be17de11c6ac00b9036cf8965b955c27c141b,1676778.0,6913.345928078623,28331.147707258595
3a97d83a790dadbda05cb0917f1cb1cdbe1847ba42721b72b21834d77f6e5ada,12294888.0,1504.437446320624,8568.269008220208
3aa299c3bc19cd240ce675d41366b832b183fe1e24d37d4deafc0d58a8ba35e4,4180584.0,7005.736640279843,19530.800402849953
3ab2a5efe0bd2a0c1080bf55c72b03572fc6afb19869463d6c89e574fb1752e6,3549896.0,5172.110132912773,33048.86257154645
3b54f78de629a8f84001fd36df305408f8633accf3631a984304ceffef88fd7e,3303331320.0,2543048.4922648882,40166989.24116186
3b6f50c113f90907ef26239e4a9deec7dbd4beda0b4e1a4666f6170ddcf87575,5461806.0,10324.616217903716,35349.1470900893
3ba3f2f4dcff3041bf2097650569def5d7bca3e1599f34e9e47e51884ae73055,2564192.0,7838.620102707028,25387.943867291182
3be7dd2b7475a08bfbd4648c842db35a04796500613187a060e8be2ea1e8df32,14105906.0,2687.2301914381023,21418.080331002253
3c3cd868c3dee0648af5cffdf800e49422a5d284b63c5c853ede93d27d2497de,66878008.0,13320.356434781517,62357.08720055304
3c48c561421945c8760573e96ee85630ed1e8eea4a1f8816cd160ec2afeb3c2e,104555068.0,86441.922116221,911796.404020126
3c7712137ae6d767d83269b00ec28050736706b3cb522c8a7b2921edf795b00b,3749720.0,7283.5087090934885,21072.56754433409
3c91aef3d7876ba611cd40f03f309c1b14e376022efa893dfcb4774d455745cf,91332316.0,2150940.58885625,11222046.879458163
3ca65329124bf78edc1e1b56107d9a685e4a71927fbbe719f90471d1161575ba,3278384.0,4569.7099143764735,26932.941939462195
3ce2f543accafb4dccfff461bf04397ad0fdf921a34c6b85993eb84c3ba5f3e3,383656.0,9745.737143230112,27569.608726699906
3cf1fd362a759bec20c2b1a0fe11adac95f09a31d909cc12eb98da77019781ab,6556844.0,3001.816676747789,10510.80218634786
3d27c8f035102838377c92741ec87ca6982f93aef23f7a89a7e9551ed98fa4d2,3453106.0,8981.15107082601,27075.67102609606
3d3f49c302a922c4ceffabbf6b69f22e057151cd9cdaed2494e6e858dcc675a8,10680176.0,4118.746895578965,11024.676964901148
3d8276b4b4fed1cdab1976b1c69050d5c8edeac408e458c46fed91bddca46bdf,2649200.0,7940.815842439929,27075.85461413891
3d915d01e94303820dd2c061676775ae13ca812a1ef3dc1565ee34db98cfaf96,1614338.0,8408.829807950864,28766.159960744382
3d9fa8d840acaaf9e8e814992dde5e352c17babec4c94bc77fec6108ddc17fd4,36147330.0,21065.4715677525,94119.89478792483
3dceb970591ceed0daeb23ab4d9082f85f0f34a6cfd808b380c306fedc89ecb0,16934562.0,2187.9397282640816,7753.828824324111
3df07efb73883295fb1cfacf7ca1843b9cbfa3e733659da493065f9cc05d0cba,2678656.0,3370.932213822711,20614.545050359913
3df136f5a44358170b57f69f58571913d0210afba23aa98660690fc84693c659,291148356.0,126534.5333449332,938401.8680555411
3e5a69a3fdcc8c5e83a9e8f8e925948af3c8473dca58a0d31a6c5a4499663e8b,8033306.0,4118.750904257137,17333.258028033822
3e8f7fd1315f2a0ebe58cf6325462cd9ed3c0a8a6746cad098cb66ac0dae112f,4593426.0,3519.8981459543597,22864.38648194599
3ec01aa344eaaa7600370c162df052c3b20370fb17f588397ef8c063b0f95a02,6970636.0,6134.927797404895,15460.825540175503
3ec44ad8d3bc9488c7eec4c008aea87f6e40b43027ee6080822f20f87650ff0a,3143052.0,5269.198872366729,16972.282167352612
3ed416b74bc39da779eb7ca93b7e95f1289676f2435fe5c16ac989bfb49abe9e,247787412.0,57930.40275058258,833341.0210685356
3eff1fd5013efde76de3fbec0a8e5ad866f9188871eac22b217e2fb6b0ccc6c1,23222594.0,2702.274900606665,12279.498348809728
3f4acc578ef9f8e4dee0b86ac915df1154f632b450146ab600309621bb770592,964354.0,13296.424088143545,41203.9430069708
3f69e3671e5f372a145a7432a4823efe298ee727f5905b88fafd79217a2bc3f5,284266122.0,65673.24369300363,808866.9732894442
3fec8ca915678e55f3f81c2230119724fb40b6990d5ff4789c072cfb08c39b37,4541534.0,4782.199660467251,12995.753524446625
40146951243a18b4fc6504c02cf4e4ee36a55300469f0b01936096569ff99309,74672742.0,98622.43170930588,977488.7839540753
401aeb7b1846797a2679c026a066c0d920e221aeaeac6a40fdba7e9b5e78a4ec,3792034.0,5937.225116980724,17951.255979777085
40345175cd947491b8cc8da4523a12e5ac6644ea87843dcecd6ccf7c9130b99b,169165318.0,58521.45556205906,840080.2898335953
403d73354d5a4f3121f8c18b7db24067514057335ecfa95d2afe0ddca5847ec6,3710718.0,23828.304878282383,95685.28608474738
4043a8d530634827f45089399efc559192df739cbb0d68717613a21cfa7cec85,4906574.0,2330.7929493282354,15747.317716380336
4068a8f3fa59d72cf6346ad248504020ee481b210c925493341884db4cee1bed,1609262.0,4606.946932703979,18838.35949082091
4089ee400b52abb43cd91e2c6854b243fe13d5e6abb3da167bd9deb9532e0c70,10755536.0,3989.594760976038,12207.307697946444
40a6e038ea1684351f95752d009c677dcd41c83b503114013a82d198ee2325f6,19877778.0,1916.0533601984707,12568.106867260058
40a7dc28e67df580821ee7c2cc1cc8199ca9372af3bcd9f262a5035f56d21d82,30663018.0,7078.774251888679,31888.903209242908
40ad1f4f5aedc7bea602e533d0dab0d9185d63fcc40a8f171b11d33a2c637562,29942740.0,2218.4513689456808,9880.951932386013
40b1c777fe512e5d1cdc42f2ea0ebc49e6f6f8d45cf304fb80e75c03e01d19fe,329217634.0,74970.65417084667,866880.9222887198
40b7c3fbaf2b6dcb156fc84a7d893811b58ded899c678ad83ac369597f363240,141663422.0,87573.73051723409,896550.7558061471
414d4bd40a1b1e9fe9be38def6bda19a33ef7b64405fc2b0ea83ceeefb97a975,1089206.0,10822.504115717637,35814.28791206755
414d7e631f4e1c2ac271799508fb74462397e611ac37551f1d457ab9ae553fc1,17325648.0,1347.549505171126,7764.243488569583
41504816a51b458bad95c763ad9d7cb941cb3856ef2f5074cbda2731e886654f,107347024.0,89007.96024905433,957266.9530021526
41ca51ed90ae25cf2aef58940ac1063d88066bd28c55e7e2e5b0067a174d2f00,6083632,8357.357033079985,26739.21337432895
422da624659d8d9df68d496c67c4f5ed25067c8a023f6f58dc6695ab710d103b,3304948.0,4150.629327418193,13863.701953863494
42390edb4852e4ae706cb8402fa0f36f38f0e0c1e3acabc8430998d19587fb2d,11601568.0,3601.5100336428304,11975.164910566029
423a755eafd1909d51a32e16bd609df9c00781454c6ad2d9a7c61faf2bd63526,1483564.0,17929.055133383597,51300.668595504714
42b099a9ee805545cc90ff102eff61df35d523cab490e5548cadac06c90901b5,17675010.0,3203.409124271655,17309.246287064412
42dc2185fe2b2b7d41b06305f04ea18af741c962b732eca7bade091395aae700,732354.0,8683.190470386162,24879.40276782711
42ef03cb206308c2bba916dc00aad1dbf36fee04295d686f486163997fec7020,42407392.0,8565.816598692101,36637.581088609186
42f662001cceb93eabf5b9d181bc5f1d56830992be9c393da934ec2c4907076e,136597346.0,70565.805955424,973266.6456771292
4312a93bedd0c8bb7c72b2b2b2ed604f8633dbfefc7118e6090343b17188d9e8,2160182.0,5766.162618706403,21764.94204037504
431f3a8c354c0b105086dcc07624f1ab4ab76905912415cf7e6e9717ee175de1,5376866.0,7078.309949860675,18975.13645418301
4327ebea99eab2856c4cf46a33ca6b5feb1aeaae2e512846518f4843f849418c,17326424.0,1668.3176726187971,17295.914807613364
4334540bfa6c23471ea7eb330d4e2aaf481f5f10c1bb6022b8ab4f9731b8b8b7,8719172.0,4944.197898654992,19772.918819604776
43495ef623395587ffc17035663b22ab82b71b1337b38fee7d6d94f097aedd13,4634546.0,7488.705240496276,23546.335417367667
4363fd5c113e266032fcefabf86c688d66e9661c5f8a0567762ad6d7082d15aa,17102562.0,3447.8740248318477,18640.165223591364
437501f331fc2b3b6bedf7b80988c3e57fd910a0e9ff0ffec8256ae22dc6a241,1250814,6838.5365509407475,27185.499256437626
438870980c4ac04b2379210ccf8729433170420ba3a50a3593634e1b9275b54e,40558134.0,110962.94784728532,1071497.1565217155
43e5135aa6bed2321b347c5efcabe4e6d55513ae8cf7c8f783d65b7cb4c29d0c,5078914.0,2269.536804492389,15389.324365402175
43e87e3aca6b6e135576442f3a07432769efcb953a83afc1efaa7070473b1f95,15011776.0,5269.181779890529,32841.9660829554
442354b9cb61a03875e9e0c48fa75889d90a4fe794b617055c46b771d2650c1e,5401390.0,6003.0408509110275,15888.465879703665
443482444e782dca9a569b890e5b2587c74bbfbeec9512bf1c8cce95278e732d,360401708.0,72966.71930942457,838720.4732802687
448485c44d40fee526128e042be9dc7dd5d96196593a241d3a8ed4d2e7ab5806,1427698944.0,19778.248435800655,609813.7331885624
44a210618219eb27230e654abd333b8e69935168af2b41f5c2e45b80dd5203e6,11063764.0,10342.153257854023,35268.89391456155
44b9770bba6bfb4d5c0499258de4d055c98b122d4fe0209a0bf99c72f3d6a622,8442138.0,7704.964057978989,25737.13614196279
44d7bb5bb06b9f3e936d7639b834bf6c7dbb3878eedf61b0e9cc1515c878dae8,3157782.0,5413.341320523821,17015.33230002183
44e01fdf85604b022a5bd10e824de1c2ded7bc719ab4e1b7822e514dbce1be4a,2094924.0,6976.647027120504,20645.344162991907
44e332033f5f5cc00ebc56f4a7a9f90f6e328a1ed8906babdb216a57b812a226,1943028.0,6005.734130158987,18783.87341811004
44fb719de80cc19bb04060c27c9dc17655430c5b6648f0a0ef743ac496340fdc,147182122.0,94713.30802590822,914368.5281882974
44fed5cdc1c8d02c4dffcc860a7a7584c304aabfadc1ee0a7b49b023c619f2f7,19097740.0,10786.183681976452,43723.819552538014
450797d9343f4900af31ddbd2b2c1be0b5c4e4509b3ad41af151968aed4c272f,524797542.0,98542.64070093677,807323.4467973149
4512f3fe338b59921cdb8ea0fef05f252b9d2997cc448d933856622a4c4f2674,8763092.0,2639.930055745997,12768.512173813926
452814b88b5f282cd351e1a57c75d71bd6c2ee6d02ecbf89ceb0ed862aac6428,2429650.0,5077.387352221345,18528.514076676816
4546ef5ab2100da0f14ece490be9460538b863238057dad2b5a5333fe4fb07ce,93643062.0,140054.30600834236,1055164.8143226912
4551bcb3dd46d90c76e822e1e89679cdb4f48fb884b743712d6d168b5cf599bb,3920690.0,5033.075848219241,15448.003531748604
4557341fb58e10333de13d702813e70d8eacf0bc5ad2324e1a81b0d45f0510db,22941728.0,1866.6106638745605,8663.321209411317
455ea1c57bd9dfcdbab6503e5a4d59af0eca5d167f076a04b7028afde40b91af,4849808.0,3979.110068619255,14119.343912739721
458ab067209b9365b31f2a223082f4c9ddcc4e0c6b2c526684129507907ec186,34441304.0,17543.181279982236,59189.727859387574
4595425a9bfec94c496c235740bdfb5777b393568aa8c2ed6d0e79ecb009fc58,2838924.0,4601.830935193741,18123.998427912553
45a6a0823d2027f8414b274956644a69a9d7968f6bfa3570466cac8d0c64cf3e,166491374.0,72037.94894242856,898303.1410940641
45a8b3b026edc1feb409c86336914f9619c2ef2158c7bd26086f1adef35f863b,11010460.0,2978.880621822516,15128.337250135923
45d7253993745ab87ce63b6fdaedfc223fc5c095b1b35e3954b1be1ea836b23a,62460538.0,3631100.9398606434,22668877.707345024
45d79cb404b4ce03cdbc595295855177d288beabe2fa2fabce4c3628923e1200,12603204.0,4345.538228126658,13712.617546182095
466b363a85d82cafcc7045c24ad0da9cb86576af798bdc0bb2a38030ccf580db,86051294.0,71631.50476104127,929608.2094989567
466eddcd9d0f0c97b14c86ff458b26a28b612a55dc87e745d16e538d35871100,8417124.0,5095.959135892181,16951.050238104166
46891c8fe44a3b4be5eb9791ed2b60be5daac5449758d201cc8207c479411bd0,5084184.0,6536.148855034296,19226.110765209993
46aae1274b642f5234fb970f44aeb5c34c68c495ea1dab8376b23e3d30c6de3b,5243558.0,3608.7188377654206,15043.125264656506
46b741830a7ff511a9b3e6457971efbea8516d2022be431f62a1ff8c2dea5283,4036488.0,1802.761381810834,11321.20353459264
46c0f83328e8d7b6cf7326299102ce0b11b700f57e25dddd0754325988d9e448,331391266.0,73361.08244332143,870506.4683154853
46dae016151011f9913b69caab6f1fb8395852d935a6ca80e7019a2514d827ed,12824638.0,2816.631963797858,8833.840891691574
46e2d11ece5c63343dfdfa71a8bec1fcf31879d832ca707bc1f518c5bec10cb1,92229676.0,57004.63581174764,924426.7332392876
473e82081024fd372df2c07fa4828d71ce73d9d9f8746b3e12937c88bce41b3a,56991126.0,82292.2643309568,1018307.8886749017
475f2014e76d03e66f4233b9e6e6fa827a6c0ea0e3d39ad07f66c05cf32f07dd,72130082.0,686.5118096448311,3536.719382045665
4782d4fc9c85232f395db611371eb5fe03dafd9b439bae5d75932e4bec9f02fe,1188728.0,18095.737697956258,72942.20045279093
47c81268285febdbdef4ce045c351a7d41f2bf4b794bbad66e983568b34ff934,85519216.0,113266.01178229095,1053395.2842410246
481280d7daa3580eb622b6b916ee644bed256634e11f615082d2cebaa7d3c0d0,1138690356.0,4874651.691257958,43654607.52121752
481f8f4b048483aa8636fcbd5130a228247797f891fea69448765c212f0a77d8,11780970.0,9186.550448865702,31763.71033745684
4836d971d41e08363098233119ef7c2c115aab53f43b982e8b30a86dd1bdeff6,7494690.0,3920.7331731882978,13399.670902595379
485410e5df6bbdf75ec72939de72db501d0c5a63f44e7b467bfd5d7d1396f456,5384752.0,9003.013851034908,24718.414890229666
48a3583b22811d3b05bb676f76568e06b58642f23655491db111603bcf97fbfc,61378656.0,1052192.379815607,6540456.516469972
49104c78bba161f78ff873504a8378da7bda1cd1b29066188a9382618b9150bf,3925778.0,8113.7988397195995,26195.07724127748
491cf8259176220500e0cd027e3b830f82f57266123106ebeb74899e314bbdfe,2382712.0,3989.4738724035005,25646.76323103272
49232d73c98612a30a9e5cd8616f6dfd6100dd8c46fd15eaee951058d6719575,31069292.0,108832.9971549,1117629.4407902157
495a77b46a445b54d0561ba3c8a1e9a3f6d364ce44b5b21d620177de1749e20a,58459364.0,94822.4562856418,974927.947139733
498cc6f28acf7e5febc64c43b976088305cca18bee3ce7c296c03b88b13fc457,84663566.0,65997.10517216304,979934.5619244835
49b69300790993c165a4fc0e37ea713c30180fe2feda8bcf3ae05981a3d87e70,241699330.0,95695.32957273583,857648.1676186523
49d0af0f5a33234898911c1a0ef249e68ea5863520444c225a2c62c808efae0e,481834590.0,69643.7583286631,796660.1926048248
49f5fc42f713cb286643e697f28e9c94b761ce1c04b7a455c49418975c7acf14,2043606.0,3456.1126569865373,20020.013690759588
4a63f0d49d2d5716e122bb4da2b0dedf52d8529d29c0f51f6590d54b0573e0ea,2512186.0,5568.592825545183,15185.081111185018
4a7d6322e4c8cc84896aa00ab1247a05f1e97adfe186303cb4e4abbc144e419e,3220390.0,5118.054661100209,17499.10800953662
4afe447da426fc18f4808863736d5acdd2ac08e352ddd2a73e43362a012b2f4e,20554478.0,973.6872866794585,7770.979531715599
4b8cf421659c4c2da158b1ac372dc6345d6012a19f703d244de33882882fa581,5120936.0,8858.374955378826,31753.69278781977
4ba032c1dfc3722b611e9a0dea83358ebb761f5d59046db34cb0511ad9cd75b7,3222418.0,2757.392111555286,27322.32326114852
4bd2f5c6b96c6178e9f402e18e1c40eae274f1ac68c4147147b2a367c42515c3,2743328.0,5717.697126708189,16269.509263727929
4bd66351a448d9fb748672b47aa3cd0f46a5317b38b7224de25b0a2ef0638c2e,14582558.0,1538.5196222993184,15080.93994408073
4be06b1abeb9e783b223a9bf7941e40de0ecaeb02dedbab53c57d525d5614de2,79260796.0,1485.681334470581,13063.35326065208
4c38f85168fa6115dbeaea7a96df650096f2962be7b8ba131fb3e965329e7846,16014192.0,4175.623438519704,14125.34646178976
4c43befd5e68d4f3a30e54d04846f04884224dcc327d5f0e84d7a8d9c2b3e72b,6762370.0,6227.047711483491,17886.70213285878
4c4c6e8aa97949629a0111d9f8f75f124536ed618e295d398830d6ca96499fa4,1352284.0,14775.129499967305,49346.15693986548
4c4d245be6d41c614440e608990cef96cc36796f50b92f91d62873542aec7a6a,52635504.0,145839.7477177288,1079365.788339495
4c6eeba7956507e95bee91609b0f434294209f0f85aaa6d3bbf9f8937c4a7a4b,8689158.0,1854.3689855920006,11543.028489035221
4cadbd2071885b6cc197ebb46c3f1ac8146011cc3fd88bc0782d1835a3cb4a44,50600.0,25235.524710928752,104215.12448715011
4ccfe825e9405ddf5bc322bf4e27b0e2eba1080521b5d7f71ac93a733ee302bb,15935948.0,11188.931623336157,37967.417638137806
4cefdfacff134de199ac3702f252b721451fcd346493bf7ecb44eb7f930a4107,4465470.0,6502.8478894148,18700.293311380265
4d221580362d98436b8bd8b0336c9bd31e15fa57cd3b471dff4efc9210c168d8,101701614.0,66005.5510013047,904915.704350024
4d35b888356f3e486ec5b5512e4167bfbc415ad7eb1f02b62a0426a007b77b84,9173718.0,4635.624026976724,19466.211919624944
4d662f48dd4079d51b5b4dd383f31dadd54952823ab51454aa3b189b1b018aa9,9062086.0,2773.4251990387675,16220.518972573498
4d6d7e5c0cd41a9205c2eaa1b24d0f096d326cdcc8ef31af5dc552145fae2cb6,144185354.0,67198.66949748831,917923.7716551766
4d8450476b701bea829b73522bd91d4b75f70c4fba553c5f4e3e56214c6e60a5,5731890.0,4330.933216935301,11614.593607797296
4dacef6ce0e02316650830b0cce0bcbf436cb5525e6f3dccdaa51401479d4999,5228292.0,6339.53656838877,19192.077907841238
4dd1de4515117c433e332d02981bf169cfaea364ab497b7fa752fcdb03557db6,6170398.0,4456.4860584328235,17180.529596148528
4df6eeeab369dda69c8257f33e17dff2d4abd6343d6899f65ee0b1fa650d95cf,86222.0,13635.16740574039,42065.46218356275
4dfd0a2262ca6b23558e93e6c9467db0a373290af739d16521c563d938cc7458,3522056.0,2116.875228218864,22930.66193071752
4e033b6bb0cb02f5da7c473e076be884883a97e92c772e97eb72c57c7e105266,3729054.0,3349.8080297779006,13346.069377975851
4e7a045d24b591beab984c9519ede2fb20eeb21cec1e0822060d8776fde2fb06,5073172.0,8054.816217576735,24867.500813889743
4ea101a0c29bf8df262a716fbe54ca1daec88fdf62336b0db908fbb45382e75c,80246892.0,81619.5800970739,952762.2291240332
4ea29edb57a14281d7d54880de9b868207cb9c238075122221c6804ba74d17f2,2920004.0,4693.835177071378,14599.853023263453
4f06d37ed4a1f8fee0fcddf890e6ea29f422b2fda2c5d25fd51a6b5440894a9a,71634512.0,78604.03079825552,952696.0039851934
4f55f6881a485c17fbdb0da4cad0df3c7f2a4e425f814f151eb1ee2bf88a2eb4,124429598.0,73741.44093583856,877946.8090934586
4f722af3dac83f9ed98b9cb012588bc9d2a63b90ace981023e6d80cfcfdd8f1f,4250884.0,8820.984053317925,25327.526376487833
4f7c0260c8c67c3d020965df1c3117c88c280a97bd636fe58d6aa9fe2f0c66e7,667197198.0,55078.95451909871,758686.8435066817
4f992fd0da74cc53d37c065699a73af9e42c06dc38b2a2f22673452458708ce6,294958.0,9038.700962486559,24351.30370704357
4faf152c4cc98779cc4b50292471750289c9e94f2664153b22af42322119786e,252534.0,12483.877792603917,35791.251773134136
4fb713801a477d03b9abe672404c5c2faf614a258ea135a7a246ba41504b3b1b,439441796.0,38370.38860451311,762792.8333758586
4fc70abb6eb1b91e96372c2f9eead78ecaff25a5769f1c3018df822bcb74227b,140460862.0,7137.631033362895,45159.678598484104
4fcdb688d06f0d15fb32beafa729168d82fafce96b455c5704a7c5e719308a88,232304.0,10014.87337457774,30709.518780627724
4fd901234cac39e9597d80c005fc6060cf69ec13280440fe930f0c3fd038b5e0,6110152.0,5699.5439929200475,15006.310248802081
4fdc3feaac0c03643f53bb2d9e5cdb08e94ad0e93f82215f51f85eb24b44c5e8,1189852.0,7957.72396353602,31042.655229894877
4ff870d653fb9c2e22dff961a7dd0960591e0aaacbc5b516e7a84f511da09e46,621992876.0,28087.274046296745,680074.5825765769
4ff8a4855a14761db8723bb8aec6530cb8cfff4e25b261e20c7d4b7261549ece,12157798.0,2420.7161246113715,14360.30489034173
4ffa936f4541fa81f185eed2a4a6edebbddd683dcdd1fdfa9b618e372bf8c002,1588200.0,15923.792995620977,46486.3254899366
